班次,方向,出發站,出發時間,到達站,到達時間
4,回程,高鐵臺中站,10:50,日月潭,9:10
4,回程,日月潭,9:10,高鐵臺中站,10:50
5,回程,高鐵臺中站,11:00,日月潭,9:40
5,回程,日月潭,9:40,高鐵臺中站,11:00
6,回程,高鐵臺中站,11:20,日月潭,10:00
6,回程,日月潭,10:00,高鐵臺中站,11:20
7,回程,高鐵臺中站,11:30,日月潭,10:10
7,回程,日月潭,10:10,高鐵臺中站,11:30
8,回程,高鐵臺中站,11:50,日月潭,10:25
8,回程,日月潭,10:25,高鐵臺中站,11:50
9,回程,高鐵臺中站,12:20,日月潭,10:30
9,回程,日月潭,10:30,高鐵臺中站,12:20
10,回程,高鐵臺中站,12:00,日月潭,10:40
10,回程,日月潭,10:40,高鐵臺中站,12:00
11,回程,高鐵臺中站,12:20,日月潭,11:00
11,回程,日月潭,11:00,高鐵臺中站,12:20
12,回程,高鐵臺中站,12:50,日月潭,11:25
12,回程,日月潭,11:25,高鐵臺中站,12:50
13,回程,高鐵臺中站,13:00,日月潭,11:40
13,回程,高鐵臺中站,13:00,向山行政中心,11:30
13,回程,日月潭,11:40,高鐵臺中站,13:00
13,回程,日月潭,11:40,向山行政中心,11:30
13,回程,向山行政中心,11:30,高鐵臺中站,13:00
13,回程,向山行政中心,11:30,日月潭,11:40
14,回程,高鐵臺中站,13:10,日月潭,12:10
14,回程,日月潭,12:10,高鐵臺中站,13:10
15,回程,高鐵臺中站,13:50,日月潭,12:25
15,回程,日月潭,12:25,高鐵臺中站,13:50
16,回程,高鐵臺中站,14:00,日月潭,12:40
16,回程,日月潭,12:40,高鐵臺中站,14:00
17,回程,高鐵臺中站,14:50,日月潭,13:25
17,回程,日月潭,13:25,高鐵臺中站,14:50
18,回程,高鐵臺中站,15:00,日月潭,13:40
18,回程,高鐵臺中站,15:00,向山行政中心,13:30
18,回程,日月潭,13:40,高鐵臺中站,15:00
18,回程,日月潭,13:40,向山行政中心,13:30
18,回程,向山行政中心,13:30,高鐵臺中站,15:00
18,回程,向山行政中心,13:30,日月潭,13:40
19,回程,高鐵臺中站,15:25,日月潭,14:00
19,回程,日月潭,14:00,高鐵臺中站,15:25
20,回程,高鐵臺中站,15:50,日月潭,14:25
20,回程,日月潭,14:25,高鐵臺中站,15:50
21,回程,高鐵臺中站,16:50,日月潭,15:10
21,回程,日月潭,15:10,高鐵臺中站,16:50
22,回程,高鐵臺中站,17:00,日月潭,15:40
22,回程,高鐵臺中站,17:00,向山行政中心,15:30
22,回程,日月潭,15:40,高鐵臺中站,17:00
22,回程,日月潭,15:40,向山行政中心,15:30
22,回程,向山行政中心,15:30,高鐵臺中站,17:00
22,回程,向山行政中心,15:30,日月潭,15:40
23,回程,高鐵臺中站,17:20,日月潭,16:00
23,回程,日月潭,16:00,高鐵臺中站,17:20
24,回程,高鐵臺中站,17:50,日月潭,16:10
24,回程,日月潭,16:10,高鐵臺中站,17:50
25,回程,高鐵臺中站,18:20,日月潭,16:30
25,回程,日月潭,16:30,高鐵臺中站,18:20
26,回程,高鐵臺中站,18:00,日月潭,16:40
26,回程,高鐵臺中站,18:00,向山行政中心,16:30
26,回程,日月潭,16:40,高鐵臺中站,18:00
26,回程,日月潭,16:40,向山行政中心,16:30
26,回程,向山行政中心,16:30,高鐵臺中站,18:00
26,回程,向山行政中心,16:30,日月潭,16:40
27,回程,高鐵臺中站,18:50,日月潭,17:10
27,回程,日月潭,17:10,高鐵臺中站,18:50
28,回程,高鐵臺中站,19:00,日月潭,17:40
28,回程,日月潭,17:40,高鐵臺中站,19:00
29,回程,高鐵臺中站,19:50,日月潭,18:25
29,回程,日月潭,18:25,高鐵臺中站,19:50
30,回程,高鐵臺中站,20:50,日月潭,19:25
30,回程,日月潭,19:25,高鐵臺中站,20:50
